id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
44,3.0,73.0,732.0,2,36,44,73,45
44,3.0,66.0,947.0,2,26,47,66,39
44,4.0,49.0,697.0,2,30,46,71,49
44,4.0,37.0,711.0,2,24,50,70,37
44,3.0,71.0,839.0,2,33,47,71,35
44,3.0,65.0,660.0,2,29,45,65,39
44,3.0,71.0,737.0,2,29,43,71,45
44,3.0,73.0,965.0,2,37,32,73,51
44,3.0,65.0,887.0,2,37,48,65,48
44,3.0,73.0,1026.0,2,33,35,73,46
44,3.0,66.0,1376.0,2,37,35,66,41
44,,,,2,45,41,59,37
44,,,,2,29,37,69,40
44,,,,2,34,40,75,47
44,,,,2,32,40,67,40
44,3.0,63.0,1202.0,2,43,40,63,42
44,,,,2,48,44,74,37
44,,,,2,35,45,70,49
44,,,,2,39,37,77,47
44,,,,2,42,35,70,46
44,,,,2,34,34,78,56
44,,,,2,29,39,74,54
44,,,,2,33,28,70,46
44,,,,2,33,31,68,54
44,,,,2,33,33,67,60
44,,,,2,37,26,63,56
44,,,,2,33,34,65,57
44,,,,2,36,35,60,51
44,,,,2,44,38,60,55
44,,,,2,47,35,62,48
44,,,,2,46,47,61,57
44,,,,2,46,35,70,43
44,,,,2,46,44,60,59
44,,,,2,39,35,56,51
45,1.0,84.0,1628.0,2,84,87,42,23
45,2.0,90.0,2115.0,2,90,90,46,18
45,4.0,28.0,854.0,2,80,84,53,28
45,2.0,81.0,756.0,2,87,81,50,24
45,3.0,61.0,828.0,2,86,92,61,28
45,1.0,75.0,1349.0,2,75,78,55,30
45,2.0,78.0,862.0,2,71,78,50,34
45,2.0,83.0,790.0,2,75,83,58,43
45,2.0,80.0,834.0,2,77,80,52,30
45,2.0,80.0,698.0,2,70,80,43,28
45,3.0,49.0,864.0,2,65,91,49,29
45,,,,2,77,90,53,30
45,3.0,44.0,1564.0,2,66,79,44,29
45,,,,2,66,90,45,30
45,1.0,67.0,995.0,2,67,81,45,35
45,2.0,75.0,965.0,2,59,75,39,32
45,,,,2,67,82,54,33
45,2.0,82.0,1487.0,2,64,82,51,20
45,2.0,87.0,1231.0,2,61,87,42,28
45,2.0,85.0,1532.0,2,62,85,50,27
45,2.0,87.0,1399.0,2,55,87,46,32
45,,,,2,59,87,51,34
45,2.0,79.0,1311.0,2,56,79,50,38
45,1.0,57.0,1039.0,2,57,75,45,34
45,1.0,61.0,780.0,2,61,75,47,34
45,2.0,74.0,1275.0,2,59,74,40,33
45,2.0,82.0,1730.0,2,50,82,42,37
45,2.0,72.0,1011.0,2,57,72,48,41
45,4.0,37.0,1072.0,2,60,73,48,37
45,3.0,47.0,817.0,2,66,71,47,38
45,4.0,34.0,783.0,2,65,57,48,34
45,1.0,64.0,1964.0,2,64,62,48,28
45,4.0,23.0,766.0,2,63,56,51,23
45,4.0,37.0,827.0,2,61,58,49,37
45,4.0,30.0,949.0,2,57,61,54,30
45,4.0,30.0,1354.0,2,56,67,57,30
45,4.0,29.0,1357.0,2,59,64,52,29
45,4.0,27.0,745.0,2,48,65,56,27
45,2.0,64.0,908.0,2,46,64,46,27
45,1.0,59.0,965.0,2,59,60,42,35
45,,,,2,55,63,47,26
45,2.0,63.0,1302.0,2,55,63,48,14
45,4.0,17.0,815.0,2,56,58,50,17
45,3.0,52.0,683.0,2,53,56,52,20
45,2.0,55.0,1375.0,2,52,55,60,17
45,2.0,61.0,850.0,2,56,61,59,16
45,2.0,55.0,757.0,2,52,55,49,17
45,2.0,51.0,775.0,2,58,51,54,18
45,2.0,57.0,878.0,2,59,57,56,23
45,2.0,52.0,747.0,2,65,52,51,14
45,1.0,67.0,1487.0,2,67,52,52,18
45,1.0,67.0,1355.0,2,67,52,51,26
45,1.0,71.0,1185.0,2,71,66,48,17
45,1.0,71.0,1226.0,2,71,57,48,19
45,1.0,69.0,1474.0,2,69,57,55,14
45,1.0,69.0,1457.0,2,69,46,48,12
45,2.0,68.0,1153.0,2,68,68,47,8
45,2.0,60.0,978.0,2,61,60,51,19
45,1.0,63.0,1140.0,2,63,57,63,19
45,,,,2,58,54,51,23
45,1.0,62.0,2702.0,2,62,53,61,18
45,,,,2,53,50,53,18
45,,,,2,59,61,50,13
45,,,,2,65,50,54,26
45,,,,2,61,58,52,35
45,,,,2,65,54,54,27
45,,,,2,61,56,61,23
45,,,,2,63,66,61,28
45,,,,2,55,71,62,21
45,,,,2,61,57,64,33
45,,,,2,54,56,58,29
45,,,,2,50,51,58,24
45,,,,2,49,50,53,34
45,,,,2,47,61,50,30
45,,,,2,49,63,51,31
45,,,,2,49,68,57,40
45,,,,2,42,56,44,41
45,,,,2,48,59,43,39
45,,,,2,42,66,48,35
45,,,,2,42,56,50,40
45,,,,2,43,56,51,35
45,,,,2,48,59,49,37
45,2.0,59.0,1573.0,2,39,59,48,31
45,,,,2,32,55,54,36
45,4.0,40.0,1512.0,2,38,52,51,40
45,3.0,58.0,1085.0,2,43,61,58,34
45,1.0,43.0,945.0,2,43,60,51,32
45,,,,2,40,58,62,32
45,,,,2,45,61,64,43
45,1.0,50.0,1283.0,2,50,56,60,34
45,4.0,39.0,1128.0,2,39,54,62,39
45,3.0,64.0,1028.0,2,47,53,64,38
45,3.0,50.0,982.0,2,35,53,50,38
45,4.0,40.0,1479.0,2,40,57,60,40
45,2.0,54.0,927.0,2,40,54,50,36
45,4.0,39.0,811.0,2,36,49,65,39
45,,,,2,33,56,68,40
45,1.0,37.0,1671.0,2,37,55,71,48
45,2.0,51.0,1132.0,2,36,51,78,45
45,,,,2,27,54,79,47
45,2.0,59.0,1404.0,2,35,59,79,46
45,,,,2,28,63,85,43
45,2.0,62.0,1413.0,2,38,62,80,34
45,,,,2,36,62,82,43
45,2.0,54.0,1887.0,2,31,54,83,50
45,,,,2,35,58,85,38
45,1.0,35.0,1287.0,2,35,55,71,41
45,1.0,34.0,1284.0,2,34,52,74,42
45,1.0,23.0,769.0,2,23,59,83,46
45,,,,2,34,57,69,53
45,3.0,75.0,2372.0,2,33,51,75,52
45,,,,2,18,49,64,46
45,,,,2,33,47,68,51
45,,,,2,34,55,74,43
45,,,,2,31,46,80,38
45,,,,2,30,40,70,40
45,,,,2,36,44,73,45
45,3.0,66.0,3682.0,2,26,47,66,39
45,,,,2,30,46,71,49
45,,,,2,24,50,70,37
45,2.0,47.0,2039.0,2,33,47,71,35
45,,,,2,29,45,65,39
45,,,,2,29,43,71,45
45,,,,2,37,32,73,51
45,2.0,48.0,1448.0,2,37,48,65,48
45,1.0,33.0,1111.0,2,33,35,73,46
45,2.0,35.0,1282.0,2,37,35,66,41
45,2.0,41.0,800.0,2,45,41,59,37
45,2.0,37.0,851.0,2,29,37,69,40
45,4.0,47.0,1115.0,2,34,40,75,47
45,2.0,40.0,1033.0,2,32,40,67,40
45,,,,2,43,40,63,42
45,1.0,48.0,1440.0,2,48,44,74,37
45,,,,2,35,45,70,49
45,,,,2,39,37,77,47
45,2.0,35.0,1225.0,2,42,35,70,46
45,2.0,34.0,1086.0,2,34,34,78,56
45,2.0,39.0,1154.0,2,29,39,74,54
45,2.0,28.0,881.0,2,33,28,70,46
45,,,,2,33,31,68,54
45,2.0,33.0,1146.0,2,33,33,67,60
45,2.0,26.0,1584.0,2,37,26,63,56
45,2.0,34.0,826.0,2,33,34,65,57
45,2.0,35.0,998.0,2,36,35,60,51
45,2.0,38.0,1131.0,2,44,38,60,55
45,2.0,35.0,886.0,2,47,35,62,48
45,2.0,47.0,1024.0,2,46,47,61,57
45,2.0,35.0,912.0,2,46,35,70,43
45,2.0,44.0,1057.0,2,46,44,60,59
45,2.0,35.0,943.0,2,39,35,56,51
46,1.0,84.0,1629.0,2,84,87,42,23
46,2.0,90.0,1315.0,2,90,90,46,18
46,4.0,28.0,1088.0,2,80,84,53,28
46,3.0,50.0,1039.0,2,87,81,50,24
46,2.0,92.0,1102.0,2,86,92,61,28
46,1.0,75.0,1126.0,2,75,78,55,30
46,2.0,78.0,1000.0,2,71,78,50,34
46,3.0,58.0,1029.0,2,75,83,58,43
46,2.0,80.0,1115.0,2,77,80,52,30
46,4.0,28.0,1034.0,2,70,80,43,28
46,1.0,65.0,1037.0,2,65,91,49,29
46,2.0,90.0,1035.0,2,77,90,53,30
46,2.0,79.0,1018.0,2,66,79,44,29
46,2.0,90.0,924.0,2,66,90,45,30
46,2.0,81.0,989.0,2,67,81,45,35
46,3.0,39.0,941.0,2,59,75,39,32
46,2.0,82.0,963.0,2,67,82,54,33
46,2.0,82.0,985.0,2,64,82,51,20
46,1.0,61.0,1035.0,2,61,87,42,28
46,2.0,85.0,905.0,2,62,85,50,27
46,2.0,87.0,942.0,2,55,87,46,32
46,2.0,87.0,1058.0,2,59,87,51,34
46,2.0,79.0,903.0,2,56,79,50,38
46,2.0,75.0,915.0,2,57,75,45,34
46,2.0,75.0,999.0,2,61,75,47,34
46,1.0,59.0,944.0,2,59,74,40,33
46,2.0,82.0,906.0,2,50,82,42,37
46,2.0,72.0,1010.0,2,57,72,48,41
46,2.0,73.0,836.0,2,60,73,48,37
46,3.0,47.0,1024.0,2,66,71,47,38
46,2.0,57.0,923.0,2,65,57,48,34
46,1.0,64.0,931.0,2,64,62,48,28
46,4.0,23.0,1031.0,2,63,56,51,23
46,2.0,58.0,936.0,2,61,58,49,37
46,2.0,61.0,956.0,2,57,61,54,30
46,1.0,56.0,963.0,2,56,67,57,30
46,2.0,64.0,953.0,2,59,64,52,29
46,2.0,65.0,1038.0,2,48,65,56,27
46,2.0,64.0,1058.0,2,46,64,46,27
46,2.0,60.0,1068.0,2,59,60,42,35
46,2.0,63.0,1107.0,2,55,63,47,26
46,2.0,63.0,1055.0,2,55,63,48,14
46,2.0,58.0,997.0,2,56,58,50,17
46,2.0,56.0,1046.0,2,53,56,52,20
46,1.0,52.0,954.0,2,52,55,60,17
46,2.0,61.0,1046.0,2,56,61,59,16
46,3.0,49.0,946.0,2,52,55,49,17
46,2.0,51.0,919.0,2,58,51,54,18
46,2.0,57.0,1346.0,2,59,57,56,23
46,4.0,14.0,914.0,2,65,52,51,14
46,2.0,52.0,945.0,2,67,52,52,18
46,1.0,67.0,942.0,2,67,52,51,26
46,1.0,71.0,960.0,2,71,66,48,17
46,1.0,71.0,1049.0,2,71,57,48,19
46,1.0,69.0,948.0,2,69,57,55,14
46,1.0,69.0,999.0,2,69,46,48,12
46,1.0,68.0,1013.0,2,68,68,47,8
46,2.0,60.0,983.0,2,61,60,51,19
46,1.0,63.0,978.0,2,63,57,63,19
46,1.0,58.0,1012.0,2,58,54,51,23
46,2.0,53.0,1024.0,2,62,53,61,18
46,1.0,53.0,967.0,2,53,50,53,18
46,1.0,59.0,1097.0,2,59,61,50,13
46,2.0,50.0,1397.0,2,65,50,54,26
46,1.0,61.0,974.0,2,61,58,52,35
46,4.0,27.0,1089.0,2,65,54,54,27
46,2.0,56.0,970.0,2,61,56,61,23
46,1.0,63.0,1137.0,2,63,66,61,28
46,2.0,71.0,1055.0,2,55,71,62,21
46,1.0,61.0,1028.0,2,61,57,64,33
46,2.0,56.0,1004.0,2,54,56,58,29
46,1.0,50.0,1012.0,2,50,51,58,24
46,2.0,50.0,1029.0,2,49,50,53,34
46,1.0,47.0,985.0,2,47,61,50,30
46,2.0,63.0,947.0,2,49,63,51,31
46,2.0,68.0,912.0,2,49,68,57,40
46,2.0,56.0,1012.0,2,42,56,44,41
46,1.0,48.0,1000.0,2,48,59,43,39
46,2.0,66.0,1025.0,2,42,66,48,35
46,2.0,56.0,987.0,2,42,56,50,40
46,1.0,43.0,928.0,2,43,56,51,35
46,2.0,59.0,989.0,2,48,59,49,37
46,2.0,59.0,965.0,2,39,59,48,31
46,3.0,54.0,957.0,2,32,55,54,36
46,2.0,52.0,947.0,2,38,52,51,40
46,3.0,58.0,910.0,2,43,61,58,34
46,2.0,60.0,1147.0,2,43,60,51,32
46,3.0,62.0,942.0,2,40,58,62,32
46,4.0,43.0,1409.0,2,45,61,64,43
46,3.0,60.0,928.0,2,50,56,60,34
46,2.0,54.0,985.0,2,39,54,62,39
46,1.0,47.0,945.0,2,47,53,64,38
46,3.0,50.0,965.0,2,35,53,50,38
46,2.0,57.0,943.0,2,40,57,60,40
46,2.0,54.0,1016.0,2,40,54,50,36
46,2.0,49.0,1012.0,2,36,49,65,39
46,3.0,68.0,953.0,2,33,56,68,40
46,3.0,71.0,1012.0,2,37,55,71,48
46,1.0,36.0,1102.0,2,36,51,78,45
46,3.0,79.0,1045.0,2,27,54,79,47
46,3.0,79.0,1064.0,2,35,59,79,46
46,3.0,85.0,1428.0,2,28,63,85,43
46,3.0,80.0,1056.0,2,38,62,80,34
46,3.0,82.0,956.0,2,36,62,82,43
46,3.0,83.0,1005.0,2,31,54,83,50
46,3.0,85.0,891.0,2,35,58,85,38
46,3.0,71.0,985.0,2,35,55,71,41
46,2.0,52.0,963.0,2,34,52,74,42
46,4.0,46.0,948.0,2,23,59,83,46
46,3.0,69.0,983.0,2,34,57,69,53
46,3.0,75.0,966.0,2,33,51,75,52
46,3.0,64.0,959.0,2,18,49,64,46
46,1.0,33.0,940.0,2,33,47,68,51
46,3.0,74.0,941.0,2,34,55,74,43
46,3.0,80.0,995.0,2,31,46,80,38
46,4.0,40.0,999.0,2,30,40,70,40
46,3.0,73.0,982.0,2,36,44,73,45
46,3.0,66.0,970.0,2,26,47,66,39
46,2.0,46.0,932.0,2,30,46,71,49
46,3.0,70.0,946.0,2,24,50,70,37
46,3.0,71.0,1025.0,2,33,47,71,35
46,3.0,65.0,993.0,2,29,45,65,39
46,3.0,71.0,984.0,2,29,43,71,45
46,3.0,73.0,1008.0,2,37,32,73,51
46,3.0,65.0,1021.0,2,37,48,65,48
46,1.0,33.0,1043.0,2,33,35,73,46
46,3.0,66.0,927.0,2,37,35,66,41
46,3.0,59.0,949.0,2,45,41,59,37
46,2.0,37.0,1386.0,2,29,37,69,40
46,3.0,75.0,911.0,2,34,40,75,47
46,3.0,67.0,942.0,2,32,40,67,40
46,3.0,63.0,927.0,2,43,40,63,42
46,4.0,37.0,968.0,2,48,44,74,37
46,3.0,70.0,935.0,2,35,45,70,49
46,3.0,77.0,1063.0,2,39,37,77,47
46,3.0,70.0,1038.0,2,42,35,70,46
46,3.0,78.0,1150.0,2,34,34,78,56
46,3.0,74.0,1087.0,2,29,39,74,54
46,3.0,70.0,967.0,2,33,28,70,46
46,3.0,68.0,927.0,2,33,31,68,54
46,3.0,67.0,925.0,2,33,33,67,60
46,3.0,63.0,1337.0,2,37,26,63,56
46,1.0,33.0,1014.0,2,33,34,65,57
46,4.0,51.0,946.0,2,36,35,60,51
46,3.0,60.0,1023.0,2,44,38,60,55
46,4.0,48.0,963.0,2,47,35,62,48
46,3.0,61.0,970.0,2,46,47,61,57
46,3.0,70.0,1026.0,2,46,35,70,43
46,3.0,60.0,1058.0,2,46,44,60,59
46,3.0,56.0,976.0,2,39,35,56,51
47,1.0,84.0,1634.0,2,84,87,42,23
47,4.0,18.0,1175.0,2,90,90,46,18
47,2.0,84.0,1291.0,2,80,84,53,28
47,3.0,50.0,1163.0,2,87,81,50,24
47,1.0,86.0,885.0,2,86,92,61,28
47,2.0,78.0,1046.0,2,75,78,55,30
47,3.0,50.0,1239.0,2,71,78,50,34
47,1.0,75.0,1023.0,2,75,83,58,43
47,3.0,52.0,946.0,2,77,80,52,30
47,4.0,28.0,1231.0,2,70,80,43,28
47,2.0,91.0,1188.0,2,65,91,49,29
47,1.0,77.0,1345.0,2,77,90,53,30
47,2.0,79.0,1411.0,2,66,79,44,29
47,3.0,45.0,1003.0,2,66,90,45,30
47,1.0,67.0,783.0,2,67,81,45,35
47,2.0,75.0,731.0,2,59,75,39,32
47,4.0,33.0,939.0,2,67,82,54,33
47,4.0,20.0,1206.0,2,64,82,51,20
47,1.0,61.0,1157.0,2,61,87,42,28
47,2.0,85.0,949.0,2,62,85,50,27
47,1.0,55.0,1069.0,2,55,87,46,32
47,2.0,87.0,1043.0,2,59,87,51,34
47,3.0,50.0,953.0,2,56,79,50,38
47,2.0,75.0,820.0,2,57,75,45,34
47,1.0,61.0,809.0,2,61,75,47,34
47,4.0,33.0,805.0,2,59,74,40,33
47,3.0,42.0,877.0,2,50,82,42,37
47,1.0,57.0,902.0,2,57,72,48,41
47,2.0,73.0,975.0,2,60,73,48,37
47,2.0,71.0,1154.0,2,66,71,47,38
47,1.0,65.0,1556.0,2,65,57,48,34
47,2.0,62.0,895.0,2,64,62,48,28
47,3.0,51.0,1722.0,2,63,56,51,23
47,2.0,58.0,829.0,2,61,58,49,37
47,1.0,57.0,971.0,2,57,61,54,30
47,2.0,67.0,903.0,2,56,67,57,30
47,4.0,29.0,1013.0,2,59,64,52,29
47,3.0,56.0,774.0,2,48,65,56,27
47,2.0,64.0,804.0,2,46,64,46,27
47,1.0,59.0,860.0,2,59,60,42,35
47,2.0,63.0,948.0,2,55,63,47,26
47,3.0,48.0,784.0,2,55,63,48,14
47,2.0,58.0,850.0,2,56,58,50,17
47,1.0,53.0,966.0,2,53,56,52,20
47,3.0,60.0,1075.0,2,52,55,60,17
47,4.0,16.0,845.0,2,56,61,59,16
47,2.0,55.0,1132.0,2,52,55,49,17
47,1.0,58.0,872.0,2,58,51,54,18
47,3.0,56.0,949.0,2,59,57,56,23
47,2.0,52.0,1331.0,2,65,52,51,14
47,1.0,67.0,879.0,2,67,52,52,18
47,3.0,51.0,801.0,2,67,52,51,26
47,1.0,71.0,1149.0,2,71,66,48,17
47,1.0,71.0,1104.0,2,71,57,48,19
47,1.0,69.0,897.0,2,69,57,55,14
47,2.0,46.0,944.0,2,69,46,48,12
47,3.0,47.0,961.0,2,68,68,47,8
47,1.0,61.0,854.0,2,61,60,51,19
47,1.0,63.0,1093.0,2,63,57,63,19
47,1.0,58.0,904.0,2,58,54,51,23
47,4.0,18.0,847.0,2,62,53,61,18
47,3.0,53.0,826.0,2,53,50,53,18
47,2.0,61.0,847.0,2,59,61,50,13
47,2.0,50.0,908.0,2,65,50,54,26
47,3.0,52.0,871.0,2,61,58,52,35
47,1.0,65.0,972.0,2,65,54,54,27
47,1.0,61.0,878.0,2,61,56,61,23
47,1.0,63.0,1101.0,2,63,66,61,28
47,1.0,55.0,950.0,2,55,71,62,21
47,1.0,61.0,845.0,2,61,57,64,33
47,1.0,54.0,894.0,2,54,56,58,29
47,2.0,51.0,1165.0,2,50,51,58,24
47,3.0,53.0,901.0,2,49,50,53,34
47,3.0,50.0,891.0,2,47,61,50,30
47,2.0,63.0,956.0,2,49,63,51,31
47,2.0,68.0,1146.0,2,49,68,57,40
47,2.0,56.0,989.0,2,42,56,44,41
47,2.0,59.0,922.0,2,48,59,43,39
47,1.0,42.0,1040.0,2,42,66,48,35
47,3.0,50.0,915.0,2,42,56,50,40
47,2.0,56.0,1008.0,2,43,56,51,35
47,2.0,59.0,945.0,2,48,59,49,37
47,1.0,39.0,1078.0,2,39,59,48,31
47,,,,2,32,55,54,36
47,3.0,51.0,1338.0,2,38,52,51,40
47,2.0,61.0,786.0,2,43,61,58,34
47,1.0,43.0,808.0,2,43,60,51,32
47,2.0,58.0,1135.0,2,40,58,62,32
47,2.0,61.0,991.0,2,45,61,64,43
47,2.0,56.0,945.0,2,50,56,60,34
47,2.0,54.0,811.0,2,39,54,62,39
47,2.0,53.0,1135.0,2,47,53,64,38
47,3.0,50.0,1137.0,2,35,53,50,38
47,2.0,57.0,903.0,2,40,57,60,40
47,3.0,50.0,1087.0,2,40,54,50,36
47,1.0,36.0,1031.0,2,36,49,65,39
47,2.0,56.0,862.0,2,33,56,68,40
47,4.0,48.0,880.0,2,37,55,71,48
47,4.0,45.0,1046.0,2,36,51,78,45
47,4.0,47.0,1147.0,2,27,54,79,47
47,4.0,46.0,1226.0,2,35,59,79,46
47,4.0,43.0,874.0,2,28,63,85,43
47,2.0,62.0,928.0,2,38,62,80,34
47,2.0,62.0,1061.0,2,36,62,82,43
47,2.0,54.0,838.0,2,31,54,83,50
47,2.0,58.0,862.0,2,35,58,85,38
47,2.0,55.0,840.0,2,35,55,71,41
47,3.0,74.0,1093.0,2,34,52,74,42
47,3.0,83.0,973.0,2,23,59,83,46
47,3.0,69.0,928.0,2,34,57,69,53
47,3.0,75.0,1034.0,2,33,51,75,52
47,3.0,64.0,1035.0,2,18,49,64,46
47,3.0,68.0,1001.0,2,33,47,68,51
47,3.0,74.0,1184.0,2,34,55,74,43
47,2.0,46.0,929.0,2,31,46,80,38
47,1.0,30.0,864.0,2,30,40,70,40
47,4.0,45.0,862.0,2,36,44,73,45
47,3.0,66.0,1116.0,2,26,47,66,39
47,3.0,71.0,1156.0,2,30,46,71,49
47,3.0,70.0,956.0,2,24,50,70,37
47,3.0,71.0,1095.0,2,33,47,71,35
47,3.0,65.0,1007.0,2,29,45,65,39
47,3.0,71.0,939.0,2,29,43,71,45
47,3.0,73.0,1040.0,2,37,32,73,51
47,3.0,65.0,881.0,2,37,48,65,48
47,3.0,73.0,869.0,2,33,35,73,46
47,3.0,66.0,1150.0,2,37,35,66,41
47,3.0,59.0,1091.0,2,45,41,59,37
47,2.0,37.0,1008.0,2,29,37,69,40
47,4.0,47.0,1183.0,2,34,40,75,47
47,4.0,40.0,1062.0,2,32,40,67,40
47,1.0,43.0,904.0,2,43,40,63,42
47,3.0,74.0,925.0,2,48,44,74,37
47,3.0,70.0,923.0,2,35,45,70,49
47,3.0,77.0,826.0,2,39,37,77,47
47,3.0,70.0,1218.0,2,42,35,70,46
47,3.0,78.0,1000.0,2,34,34,78,56
47,3.0,74.0,941.0,2,29,39,74,54
47,3.0,70.0,1072.0,2,33,28,70,46
47,3.0,68.0,1116.0,2,33,31,68,54
47,3.0,67.0,967.0,2,33,33,67,60
47,3.0,63.0,933.0,2,37,26,63,56
47,3.0,65.0,1105.0,2,33,34,65,57
47,2.0,35.0,1679.0,2,36,35,60,51
47,3.0,60.0,949.0,2,44,38,60,55
47,3.0,62.0,1107.0,2,47,35,62,48
47,3.0,61.0,1338.0,2,46,47,61,57
47,3.0,70.0,907.0,2,46,35,70,43
47,3.0,60.0,1174.0,2,46,44,60,59
47,3.0,56.0,1514.0,2,39,35,56,51
48,1.0,84.0,1656.0,2,84,87,42,23
48,2.0,90.0,1381.0,2,90,90,46,18
48,3.0,53.0,1284.0,2,80,84,53,28
48,1.0,87.0,1227.0,2,87,81,50,24
48,1.0,86.0,1092.0,2,86,92,61,28
48,4.0,30.0,1067.0,2,75,78,55,30
48,2.0,78.0,1025.0,2,71,78,50,34
48,2.0,83.0,1111.0,2,75,83,58,43
48,1.0,77.0,1772.0,2,77,80,52,30
48,3.0,43.0,1104.0,2,70,80,43,28
48,3.0,49.0,1289.0,2,65,91,49,29
48,3.0,53.0,1374.0,2,77,90,53,30
48,4.0,29.0,1192.0,2,66,79,44,29
48,4.0,30.0,1592.0,2,66,90,45,30
48,4.0,35.0,1601.0,2,67,81,45,35
48,2.0,75.0,1214.0,2,59,75,39,32
48,1.0,67.0,1253.0,2,67,82,54,33
48,1.0,64.0,1343.0,2,64,82,51,20
48,1.0,61.0,1321.0,2,61,87,42,28
48,1.0,62.0,1336.0,2,62,85,50,27
48,1.0,55.0,1286.0,2,55,87,46,32
48,3.0,51.0,2625.0,2,59,87,51,34
48,3.0,50.0,2426.0,2,56,79,50,38
48,2.0,75.0,1674.0,2,57,75,45,34
48,3.0,47.0,1174.0,2,61,75,47,34
48,1.0,59.0,1297.0,2,59,74,40,33
48,1.0,50.0,1083.0,2,50,82,42,37
48,4.0,41.0,1208.0,2,57,72,48,41
48,4.0,37.0,1283.0,2,60,73,48,37
48,3.0,47.0,1226.0,2,66,71,47,38
48,3.0,48.0,1299.0,2,65,57,48,34
48,2.0,62.0,1079.0,2,64,62,48,28
48,2.0,56.0,1466.0,2,63,56,51,23
48,1.0,61.0,1196.0,2,61,58,49,37
48,,,,2,57,61,54,30
48,,,,2,56,67,57,30
48,1.0,59.0,1090.0,2,59,64,52,29
48,1.0,48.0,1445.0,2,48,65,56,27
48,2.0,64.0,1406.0,2,46,64,46,27
48,2.0,60.0,1408.0,2,59,60,42,35
48,2.0,63.0,1767.0,2,55,63,47,26
48,4.0,14.0,1149.0,2,55,63,48,14
48,4.0,17.0,1136.0,2,56,58,50,17
48,4.0,20.0,1102.0,2,53,56,52,20
48,4.0,17.0,1234.0,2,52,55,60,17
48,4.0,16.0,1371.0,2,56,61,59,16
48,4.0,17.0,1313.0,2,52,55,49,17
48,3.0,54.0,1640.0,2,58,51,54,18
48,4.0,23.0,1067.0,2,59,57,56,23
48,4.0,14.0,1336.0,2,65,52,51,14
48,2.0,52.0,1065.0,2,67,52,52,18
48,2.0,52.0,1180.0,2,67,52,51,26
48,2.0,66.0,3178.0,2,71,66,48,17
48,1.0,71.0,1430.0,2,71,57,48,19
48,3.0,55.0,1297.0,2,69,57,55,14
48,3.0,48.0,1205.0,2,69,46,48,12
48,3.0,47.0,1901.0,2,68,68,47,8
48,3.0,51.0,1231.0,2,61,60,51,19
48,3.0,63.0,1346.0,2,63,57,63,19
48,3.0,51.0,1080.0,2,58,54,51,23
48,3.0,61.0,1370.0,2,62,53,61,18
48,3.0,53.0,1182.0,2,53,50,53,18
48,2.0,61.0,1323.0,2,59,61,50,13
48,2.0,50.0,1510.0,2,65,50,54,26
48,4.0,35.0,1162.0,2,61,58,52,35
48,1.0,65.0,1341.0,2,65,54,54,27
48,1.0,61.0,1433.0,2,61,56,61,23
48,1.0,63.0,1442.0,2,63,66,61,28
48,1.0,55.0,1435.0,2,55,71,62,21
48,1.0,61.0,1372.0,2,61,57,64,33
48,1.0,54.0,1455.0,2,54,56,58,29
48,1.0,50.0,1386.0,2,50,51,58,24
48,1.0,49.0,1406.0,2,49,50,53,34
48,1.0,47.0,1495.0,2,47,61,50,30
48,4.0,31.0,1168.0,2,49,63,51,31
48,2.0,68.0,1140.0,2,49,68,57,40
48,2.0,56.0,1213.0,2,42,56,44,41
48,2.0,59.0,1458.0,2,48,59,43,39
48,2.0,66.0,1313.0,2,42,66,48,35
48,2.0,56.0,1156.0,2,42,56,50,40
48,2.0,56.0,1615.0,2,43,56,51,35
48,3.0,49.0,1281.0,2,48,59,49,37
48,3.0,48.0,1144.0,2,39,59,48,31
48,3.0,54.0,1131.0,2,32,55,54,36
48,3.0,51.0,1316.0,2,38,52,51,40
48,3.0,58.0,1146.0,2,43,61,58,34
48,3.0,51.0,1276.0,2,43,60,51,32
48,1.0,40.0,1134.0,2,40,58,62,32
48,1.0,45.0,1316.0,2,45,61,64,43
48,1.0,50.0,1508.0,2,50,56,60,34
48,1.0,39.0,1350.0,2,39,54,62,39
48,4.0,38.0,1173.0,2,47,53,64,38
48,2.0,53.0,1097.0,2,35,53,50,38
48,2.0,57.0,1213.0,2,40,57,60,40
48,2.0,54.0,1177.0,2,40,54,50,36
48,2.0,49.0,1667.0,2,36,49,65,39
48,3.0,68.0,1298.0,2,33,56,68,40
48,3.0,71.0,1307.0,2,37,55,71,48
48,3.0,78.0,1358.0,2,36,51,78,45
48,3.0,79.0,1407.0,2,27,54,79,47
48,4.0,46.0,1481.0,2,35,59,79,46
48,1.0,28.0,1306.0,2,28,63,85,43
48,1.0,38.0,1403.0,2,38,62,80,34
48,1.0,36.0,1439.0,2,36,62,82,43
48,1.0,31.0,1414.0,2,31,54,83,50
48,2.0,58.0,1267.0,2,35,58,85,38
48,3.0,71.0,1408.0,2,35,55,71,41
48,3.0,74.0,1308.0,2,34,52,74,42
48,3.0,83.0,1472.0,2,23,59,83,46
48,1.0,34.0,1534.0,2,34,57,69,53
48,1.0,33.0,1673.0,2,33,51,75,52
48,1.0,18.0,1266.0,2,18,49,64,46
48,1.0,33.0,1243.0,2,33,47,68,51
